model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,5,0.5,3,expert_cross,50,177,50,0.31539538502693176,0.2387801855802536,0.5541755706071854,0.1480644792318344,0.2977599799633026,0.0,0.0,36.84263229370117,23.643102645874023,189.73880004882812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,5,0.5,7,expert_cross,50,177,50,0.2914794087409973,0.20402662456035614,0.49550603330135345,0.29072022438049316,0.21377374231815338,0.0,0.0,36.84263229370117,23.643102645874023,189.73880004882812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,5,0.5,11,expert_cross,50,177,50,0.3472130596637726,0.2202080488204956,0.5674211084842682,0.381451815366745,0.05112708359956741,0.0,0.0,36.84263229370117,23.643102645874023,189.73880004882812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.31441232562065125,0.24007299542427063,0.5544853210449219,0.14966590702533722,0.2958487570285797,0.0,1.4901161193847656e-08,36.456329345703125,23.985748291015625,189.7365264892578
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.29072389006614685,0.20336143672466278,0.49408532679080963,0.29222920536994934,0.21368548274040222,0.0,0.0,36.456329345703125,23.985748291015625,189.7365264892578
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.3463819921016693,0.22375822067260742,0.5701402127742767,0.38035091757774353,0.04950886592268944,0.0,3.725290298461914e-09,36.456329345703125,23.985748291015625,189.7365264892578
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.31443849205970764,0.2415677309036255,0.5560062229633331,0.15284126996994019,0.2911525368690491,0.0,0.0,36.122520446777344,24.568641662597656,189.73924255371094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.2865781784057617,0.20215578377246857,0.4887339621782303,0.2961684465408325,0.2150975912809372,0.0,0.0,36.122520446777344,24.568641662597656,189.73924255371094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.3448568880558014,0.2288064807653427,0.5736633688211441,0.3772944211959839,0.04904212802648544,0.0,8.195638656616211e-08,36.122520446777344,24.568641662597656,189.73924255371094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.314700186252594,0.24380360543727875,0.5585037916898727,0.15865567326545715,0.2828405201435089,0.0,1.4901161193847656e-08,35.81307601928711,25.992090225219727,189.73553466796875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.28191471099853516,0.2032151222229004,0.48512983322143555,0.2988645136356354,0.21600568294525146,0.0,0.0,35.81307601928711,25.992090225219727,189.73553466796875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.34392887353897095,0.23838047683238983,0.5823093503713608,0.37067553400993347,0.047015100717544556,0.0,1.4901161193847656e-08,35.81307601928711,25.992090225219727,189.73553466796875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.31746307015419006,0.2486506700515747,0.5661137402057648,0.1703277975320816,0.26355844736099243,0.0,1.4901161193847656e-08,35.4209098815918,30.165924072265625,189.7310333251953
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.27547645568847656,0.20733849704265594,0.4828149527311325,0.30501264333724976,0.21217241883277893,0.0,0.0,35.4209098815918,30.165924072265625,189.7310333251953
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10046,34.5,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.34254318475723267,0.25087350606918335,0.593416690826416,0.3626232445240021,0.043960053473711014,0.0,1.1175870895385742e-08,35.4209098815918,30.165924072265625,189.7310333251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.32149645686149597,0.24096377193927765,0.5624602288007736,0.13435368239879608,0.3031860888004303,0.0,0.0,40.10272216796875,22.86096954345703,189.72549438476562
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.30124497413635254,0.24603626132011414,0.5472812354564667,0.23996613919734955,0.2127525806427002,0.0,4.470348358154297e-08,40.10272216796875,22.86096954345703,189.72549438476562
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.32881587743759155,0.22453919053077698,0.5533550679683685,0.3879256248474121,0.058719296008348465,0.0,1.1175870895385742e-08,40.10272216796875,22.86096954345703,189.72549438476562
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3199537694454193,0.2411193698644638,0.5610731393098831,0.13458941876888275,0.3043374717235565,0.0,0.0,39.33131408691406,22.79852294921875,189.733154296875
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.3011070191860199,0.2428821623325348,0.5439891815185547,0.2428804188966751,0.21313035488128662,0.0,4.470348358154297e-08,39.33131408691406,22.79852294921875,189.733154296875
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.3275561034679413,0.22219525277614594,0.5497513562440872,0.3913556635379791,0.05889298394322395,0.0,0.0,39.33131408691406,22.79852294921875,189.733154296875
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3184534013271332,0.24127039313316345,0.5597237944602966,0.13482756912708282,0.3054486811161041,0.0,0.0,38.68773651123047,22.877363204956055,189.73483276367188
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.30083513259887695,0.24072027206420898,0.5415554046630859,0.24456730484962463,0.21387727558612823,0.0,1.4901161193847656e-08,38.68773651123047,22.877363204956055,189.73483276367188
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3262650966644287,0.22083638608455658,0.5471014827489853,0.3933936655521393,0.05950482189655304,0.0,2.9802322387695312e-08,38.68773651123047,22.877363204956055,189.73483276367188
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3165438771247864,0.24166640639305115,0.5582102835178375,0.13549667596817017,0.3062931001186371,0.0,0.0,38.145225524902344,22.96943473815918,189.7415008544922
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.30031922459602356,0.2386046200990677,0.5389238446950912,0.24681557714939117,0.21426057815551758,0.0,0.0,38.145225524902344,22.96943473815918,189.7415008544922
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.32573458552360535,0.22036096453666687,0.5460955500602722,0.39501821994781494,0.05888624116778374,0.0,0.0,38.145225524902344,22.96943473815918,189.7415008544922
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.31475019454956055,0.2423468977212906,0.5570970922708511,0.13552989065647125,0.3073730170726776,0.0,0.0,37.70172882080078,23.29581642150879,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.2992546856403351,0.23571471869945526,0.5349694043397903,0.2503034174442291,0.21472711861133575,0.0,5.960464477539063e-08,37.70172882080078,23.29581642150879,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3253844976425171,0.2207772582769394,0.5461617559194565,0.3948099911212921,0.059028275310993195,0.0,0.0,37.70172882080078,23.29581642150879,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.31328853964805603,0.24310263991355896,0.556391179561615,0.13539022207260132,0.3082185685634613,0.0,2.9802322387695312e-08,37.353214263916016,23.446762084960938,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.29864805936813354,0.23435460031032562,0.5330026596784592,0.2519048750400543,0.2150924652814865,0.0,0.0,37.353214263916016,23.446762084960938,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.324483186006546,0.22113250195980072,0.5456156879663467,0.39622029662132263,0.05816401541233063,0.0,0.0,37.353214263916016,23.446762084960938,189.7388458251953
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3116682767868042,0.24492470920085907,0.5565929859876633,0.13623666763305664,0.3071703612804413,0.0,0.0,37.094905853271484,23.81105613708496,189.73223876953125
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.2974487543106079,0.2336149513721466,0.5310637056827545,0.2547343969345093,0.2142019271850586,0.0,0.0,37.094905853271484,23.81105613708496,189.73223876953125
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3259989023208618,0.2245469093322754,0.5505458116531372,0.3930015563964844,0.05645260587334633,0.0,2.60770320892334e-08,37.094905853271484,23.81105613708496,189.73223876953125
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3108425736427307,0.24711087346076965,0.5579534471035004,0.13846653699874878,0.30357998609542847,0.0,2.9802322387695312e-08,36.92152404785156,24.178417205810547,189.73641967773438
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.2957973778247833,0.23311838507652283,0.5289157629013062,0.25889021158218384,0.2121940553188324,0.0,0.0,36.92152404785156,24.178417205810547,189.73641967773438
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3284536898136139,0.2313065528869629,0.5597602427005768,0.38648882508277893,0.05375095456838608,0.0,0.0,36.92152404785156,24.178417205810547,189.73641967773438
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.31068652868270874,0.2505291700363159,0.5612156987190247,0.14351752400398254,0.2952667474746704,0.0,2.9802322387695312e-08,36.792449951171875,24.834436416625977,189.73634338378906
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.29309287667274475,0.2349349707365036,0.5280278474092484,0.2637230157852173,0.20824915170669556,0.0,0.0,36.792449951171875,24.834436416625977,189.73634338378906
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3316158354282379,0.24197188019752502,0.5735877156257629,0.37575098872184753,0.05066128075122833,0.0,1.4901161193847656e-08,36.792449951171875,24.834436416625977,189.73634338378906
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3155142068862915,0.25642886757850647,0.571943074464798,0.15444156527519226,0.27361539006233215,0.0,0.0,36.64263916015625,26.935815811157227,189.7373809814453
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.29026684165000916,0.23805586993694305,0.5283227115869522,0.2763487696647644,0.1953285187482834,0.0,0.0,36.64263916015625,26.935815811157227,189.7373809814453
random_corner_12k,random,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.33885228633880615,0.26059669256210327,0.5994489789009094,0.3553299903869629,0.04522102698683739,0.0,3.725290298461914e-09,36.64263916015625,26.935815811157227,189.7373809814453
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,0,1.0,3,expert_cross,50,177,50,0.3240916430950165,0.2604515850543976,0.5845432281494141,0.10475604981184006,0.3107007145881653,0.0,7.450580596923828e-09,40.10272216796875,22.525911331176758,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,0,1.0,7,expert_cross,50,177,50,0.3323765993118286,0.17520937323570251,0.5075859725475311,0.3121662735939026,0.18024776875972748,0.0,0.0,40.10272216796875,22.525911331176758,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,0,1.0,11,expert_cross,50,177,50,0.34361010789871216,0.2678332030773163,0.6114433109760284,0.34079599380493164,0.04776068776845932,0.0,7.450580596923828e-09,40.10272216796875,22.525911331176758,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.32319745421409607,0.260453462600708,0.5836509168148041,0.10518292337656021,0.3111661672592163,0.0,0.0,39.31955337524414,22.47228240966797,189.73887634277344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.32860490679740906,0.17449955642223358,0.5031044632196426,0.3152574598789215,0.18163812160491943,0.0,0.0,39.31955337524414,22.47228240966797,189.73887634277344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.34254157543182373,0.2651785612106323,0.607720136642456,0.34420377016067505,0.0480760857462883,0.0,7.450580596923828e-09,39.31955337524414,22.47228240966797,189.73887634277344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3220311403274536,0.25993379950523376,0.5819649398326874,0.10551291704177856,0.31252214312553406,0.0,0.0,38.66676712036133,22.613882064819336,189.7301788330078
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3265960216522217,0.17089435458183289,0.49749037623405457,0.31905946135520935,0.18345019221305847,0.0,0.0,38.66676712036133,22.613882064819336,189.7301788330078
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,2,0.800000011920929,11,expert_cross,50,177,50,0.34175530076026917,0.2653058171272278,0.607061117887497,0.3450404107570648,0.04789844900369644,0.0,2.2351741790771484e-08,38.66676712036133,22.613882064819336,189.7301788330078
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3215739130973816,0.25989532470703125,0.5814692378044128,0.1056765615940094,0.31285417079925537,0.0,2.9802322387695312e-08,38.10226821899414,22.71270751953125,189.7395782470703
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,3,0.699999988079071,7,expert_cross,50,177,50,0.32610616087913513,0.1697457730770111,0.49585193395614624,0.32172033190727234,0.18242773413658142,0.0,0.0,38.10226821899414,22.71270751953125,189.7395782470703
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,3,0.699999988079071,11,expert_cross,50,177,50,0.3400622606277466,0.26528483629226685,0.6053470969200134,0.34644052386283875,0.04821240156888962,0.0,0.0,38.10226821899414,22.71270751953125,189.7395782470703
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.3198573887348175,0.2601357102394104,0.5799930989742279,0.10658512264490128,0.31342175602912903,0.0,2.2351741790771484e-08,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.32612937688827515,0.16622388362884521,0.49235326051712036,0.32374605536460876,0.18390071392059326,0.0,0.0,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3397831320762634,0.2651757299900055,0.6049588620662689,0.3465351164340973,0.0485059916973114,0.0,2.9802322387695312e-08,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,3,expert_cross,50,177,50,0.3193407654762268,0.26018014550209045,0.5795209109783173,0.10783254355192184,0.3126464784145355,0.0,6.705522537231445e-08,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,7,expert_cross,50,177,50,0.3239102065563202,0.16558699309825897,0.48949719965457916,0.3268938362598419,0.1836089938879013,0.0,0.0,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,11,expert_cross,50,177,50,0.33855780959129333,0.266160249710083,0.6047180593013763,0.3462492823600769,0.04903261736035347,0.0,4.0978193283081055e-08,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3183700740337372,0.2611963152885437,0.5795663893222809,0.11005405336618423,0.3103795647621155,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.3213135600090027,0.1652144342660904,0.4865279942750931,0.3299075663089752,0.1835644543170929,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3375312387943268,0.26929888129234314,0.6068301200866699,0.3443359434604645,0.04883398488163948,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3193359673023224,0.2622101306915283,0.5815460979938507,0.11261864006519318,0.3058352768421173,0.0,0.0,36.746891021728516,23.897457122802734,189.74351501464844
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.3182738721370697,0.16563288867473602,0.4839067608118057,0.3341800272464752,0.18191318213939667,0.0,2.9802322387695312e-08,36.746891021728516,23.897457122802734,189.74351501464844
